title,creator,date,description,subject,Genre-style,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
Zimmermann-A1-108-02,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=108-02
Zimmermann-A1-108-08,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=108-08
Zimmermann-A1-109-01,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=109-01
Zimmermann-A1-109-02,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=109-02
Zimmermann-A1-109-06,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=109-06
Zimmermann-A1-109-07,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=109-07
Zimmermann-A1-109-08,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=109-08
Zimmermann-A1-110-02,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=110-02
Zimmermann-A1-110-04,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=110-04
Zimmermann-A1-110-08,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=110-08
Zimmermann-A1-110-09,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=110-09
Zimmermann-A1-110-10,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=110-10
Zimmermann-A1-110-11,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=110-11
Zimmermann-A1-110-12,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=110-12
Zimmermann-A1-111-02,"Zimmermann, Karl",1967-06,"London transport &quot;tiptrain&quot; ran to collect trash | misc ??. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=111-02
Zimmermann-A1-112-06,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=112-06
Zimmermann-A1-112-08,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=112-08
Zimmermann-A1-112-09,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=112-09
Zimmermann-A1-112-10,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=112-10
Zimmermann-A1-112-12,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=112-12
Zimmermann-A1-113-02,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=113-02
Zimmermann-A1-113-12,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=113-12
Zimmermann-A1-114-02,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=114-02
Zimmermann-A1-115-03,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=115-03
Zimmermann-A1-115-11,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=115-11
Zimmermann-A1-116-07,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=116-07
Zimmermann-A1-116-09,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=116-09
Zimmermann-A1-117-06,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=117-06
Zimmermann-A1-117-09,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=117-09
Zimmermann-A1-118-01,"Zimmermann, Karl",1967-06,"? Mtn | horse train. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=118-01
Zimmermann-A1-118-07,"Zimmermann, Karl",1967-06,"? Mtn | horse train. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=118-07
Zimmermann-A1-118-12,"Zimmermann, Karl",1967-06,"? Mtn | horse train. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=118-12
Zimmermann-A1-119-02,"Zimmermann, Karl",1967-06,"Douglas horse train | Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=119-02
Zimmermann-A1-119-10,"Zimmermann, Karl",1967-06,"Douglas horse train | Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=119-10
Zimmermann-A1-120-02,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=120-02
Zimmermann-A1-120-12,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=120-12
Zimmermann-A1-121-01,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=121-01
Zimmermann-A1-121-02,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=121-02
Zimmermann-A1-121-03,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=121-03
Zimmermann-A1-121-07,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=121-07
Zimmermann-A1-122-06,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=122-06
Zimmermann-A1-122-09,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=122-09
Zimmermann-A1-122-11,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=122-11
Zimmermann-A1-122-12,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=122-12
Zimmermann-A1-123-05,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=123-05
Zimmermann-A1-124-04,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=124-04
Zimmermann-A1-124-05,"Zimmermann, Karl",1967-06,"Golden Arrow | Invicta - cross-channel connecting ship. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=124-05
Zimmermann-A1-124-08,"Zimmermann, Karl",1967-06,"Golden Arrow | Invicta - cross-channel connecting ship. From trip through Europe in June-July, 1970 in search of steam locomotives",Rail passengers,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=124-08
Zimmermann-A1-124-10,"Zimmermann, Karl",1967-06,"Golden Arrow | Invicta - cross-channel connecting ship. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=124-10
