objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-TEMP-04-0613-04,access-zimmermann-temp-04-0613-04.jpg,Zimmermann-TEMP-04-0613-04,"Zimmermann, Karl",1979-07-11,"Milwaukee Road, Channing, MI, 7/11/79, power for #420",,Escanaba,,Michigan,United States,North and Central America,45.7455707,-87.0647434,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0613-05,access-zimmermann-temp-04-0613-05.jpg,Zimmermann-TEMP-04-0613-05,"Zimmermann, Karl",1979-07-11,"Milwaukee Road, Channing, MI, 7/11/79, power for #420",,Escanaba,,Michigan,United States,North and Central America,45.7455707,-87.0647434,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0613-11,access-zimmermann-temp-04-0613-11.jpg,Zimmermann-TEMP-04-0613-11,"Zimmermann, Karl",1979-07-11,"Milwaukee Road, Channing, MI, 7/11/79, #451 making up",,Escanaba,,Michigan,United States,North and Central America,45.7455707,-87.0647434,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0614-02,access-zimmermann-temp-04-0614-02.jpg,Zimmermann-TEMP-04-0614-02,"Zimmermann, Karl",1979-07-11,"Milwaukee Road, #420 approaching Randville, MI, 7/11/79",,Channing,,Michigan,United States,North and Central America,46.1416142,-88.0940232,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0614-06,access-zimmermann-temp-04-0614-06.jpg,Zimmermann-TEMP-04-0614-06,"Zimmermann, Karl",1979-07-11,"Milwaukee Road, #420's power leads to Groveland Mine near Randville, MI, 7/11/79",,Randville,,Michigan,United States,North and Central America,45.9916184,-88.0570769,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0615-03,access-zimmermann-temp-04-0615-03.jpg,Zimmermann-TEMP-04-0615-03,"Zimmermann, Karl",1979-07-12,"Aboard Chief Wawatam, 7/12/79",,Randville,,Michigan,United States,North and Central America,45.9916184,-88.0570769,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0615-04,access-zimmermann-temp-04-0615-04.jpg,Zimmermann-TEMP-04-0615-04,"Zimmermann, Karl",1979-07-12,"Aboard Chief Wawatam, 7/12/79",,Randville,,Michigan,United States,North and Central America,45.9916184,-88.0570769,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0615-07,access-zimmermann-temp-04-0615-07.jpg,Zimmermann-TEMP-04-0615-07,"Zimmermann, Karl",1979-07-12,"Aboard Chief Wawatam, 7/12/79",,Randville,,Michigan,United States,North and Central America,45.9916184,-88.0570769,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0615-09,access-zimmermann-temp-04-0615-09.jpg,Zimmermann-TEMP-04-0615-09,"Zimmermann, Karl",1979-07-12,"Aboard Chief Wawatam, 7/12/79",,Amberg,,Wisconsin,United States,North and Central America,45.496059,-87.925932,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0615-12,access-zimmermann-temp-04-0615-12.jpg,Zimmermann-TEMP-04-0615-12,"Zimmermann, Karl",1979-07-12,"Aboard Chief Wawatam, 7/12/79",,Pembine,,Wisconsin,United States,North and Central America,45.6402455,-87.934888,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0616-05,access-zimmermann-temp-04-0616-05.jpg,Zimmermann-TEMP-04-0616-05,"Zimmermann, Karl",1979-07-12,"An engine order telegraph and signal code in the engine room of the Mackinac Transportation Company’s Chief Wawatam railroad ferry en route between Mackinaw City and St. Ignance, Michigan, on July 12, 1979.",,Channing,,Michigan,United States,North and Central America,46.1416142,-88.0940232,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0617-01,access-zimmermann-temp-04-0617-01.jpg,Zimmermann-TEMP-04-0617-01,"Zimmermann, Karl",1979-07-12,"Aboard Chief Wawatam, 7/12/79",,Channing,,Michigan,United States,North and Central America,46.1416142,-88.0940232,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0617-05,access-zimmermann-temp-04-0617-05.jpg,Zimmermann-TEMP-04-0617-05,"Zimmermann, Karl",1979-07-12,"Aboard Chief Wawatam, 7/12/79",,Channing,,Michigan,United States,North and Central America,46.1416142,-88.0940232,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0617-10,access-zimmermann-temp-04-0617-10.jpg,Zimmermann-TEMP-04-0617-10,"Zimmermann, Karl",1979-07-12,"Detroit & Mackinac Railway loading in Mackinaw City, MI, 7/12/79",,Channing,,Michigan,United States,North and Central America,46.1416142,-88.0940232,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0618-07,access-zimmermann-temp-04-0618-07.jpg,Zimmermann-TEMP-04-0618-07,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, Mackinaw City, MI, 7/12/79",,Channing,,Michigan,United States,North and Central America,46.1416142,-88.0940232,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0619-05,access-zimmermann-temp-04-0619-05.jpg,Zimmermann-TEMP-04-0619-05,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, St. Ignace, MI, Soo Line loading and unloading, 7/12/79",,Channing,,Michigan,United States,North and Central America,46.1416142,-88.0940232,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0619-11,access-zimmermann-temp-04-0619-11.jpg,Zimmermann-TEMP-04-0619-11,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, St. Ignace, MI, Soo Line loading and unloading, 7/12/79",,Randville,,Michigan,United States,North and Central America,45.9916184,-88.0570769,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0620-02,access-zimmermann-temp-04-0620-02.jpg,Zimmermann-TEMP-04-0620-02,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, St. Ignace, MI, Soo Line loading, 7/12/79",,Randville,,Michigan,United States,North and Central America,45.9916184,-88.0570769,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Milwaukee Road MILW,Black-and-white film,
Zimmermann-TEMP-04-0620-04,access-zimmermann-temp-04-0620-04.jpg,Zimmermann-TEMP-04-0620-04,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, St. Ignace, MI, 7/12/79",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0620-08,access-zimmermann-temp-04-0620-08.jpg,Zimmermann-TEMP-04-0620-08,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, St. Ignace, MI, 7/12/79",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0620-11,access-zimmermann-temp-04-0620-11.jpg,Zimmermann-TEMP-04-0620-11,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, St. Ignace, MI, 7/12/79",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0621-09,access-zimmermann-temp-04-0621-09.jpg,Zimmermann-TEMP-04-0621-09,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, Mackinaw City, MI, 7/12/79",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0621-12,access-zimmermann-temp-04-0621-12.jpg,Zimmermann-TEMP-04-0621-12,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, Mackinaw City, MI, Detroit & Mackinac Railway loading and unloading, 7/12/79",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0622-08,access-zimmermann-temp-04-0622-08.jpg,Zimmermann-TEMP-04-0622-08,"Zimmermann, Karl",1979-07-12,"Chief Wawatam, St. Ignace, MI, 7/12/79",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0623-05,access-zimmermann-temp-04-0623-05.jpg,Zimmermann-TEMP-04-0623-05,"Zimmermann, Karl",1979-07-13,"Frankfort, MI, 7/13/1979",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0623-06,access-zimmermann-temp-04-0623-06.jpg,Zimmermann-TEMP-04-0623-06,"Zimmermann, Karl",1979-07-13,"Frankfort, MI, 7/13/1979",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0623-07,access-zimmermann-temp-04-0623-07.jpg,Zimmermann-TEMP-04-0623-07,"Zimmermann, Karl",1979-07-13,"Frankfort, MI, 7/13/1979",,Mackinaw City,,Michigan,United States,North and Central America,45.783901,-84.727828,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Detroit & Mackinac Railway (DM),Black-and-white film,
Zimmermann-TEMP-04-0623-12,access-zimmermann-temp-04-0623-12.jpg,Zimmermann-TEMP-04-0623-12,"Zimmermann, Karl",1979-07-13,"Aboard Viking (Ann Arbor RR),  7/13/1979",,Mackinaw City,,Michigan,United States,North and Central America,45.783901,-84.727828,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0624-02,access-zimmermann-temp-04-0624-02.jpg,Zimmermann-TEMP-04-0624-02,"Zimmermann, Karl",1979-07-13,"Aboard Viking (Ann Arbor RR),  7/13/1979",,Saint Ignace,,Michigan,United States,North and Central America,45.8686681,-84.7278146,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Soo Line Railroad SOO,Black-and-white film,
Zimmermann-TEMP-04-0624-07,access-zimmermann-temp-04-0624-07.jpg,Zimmermann-TEMP-04-0624-07,"Zimmermann, Karl",1979-07-16,"Chicago & North Western, (illegible) Woods, IL, 7/16/79, #333 with private cars [subscription]",,Saint Ignace,,Michigan,United States,North and Central America,45.8686681,-84.7278146,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Soo Line Railroad SOO,Black-and-white film,
Zimmermann-TEMP-04-0624-08,access-zimmermann-temp-04-0624-08.jpg,Zimmermann-TEMP-04-0624-08,"Zimmermann, Karl",1979-07-16,"Chicago & North Western, (illegible) Woods, IL, 7/16/79, #333 with private cars [subscription]",,Saint Ignace,,Michigan,United States,North and Central America,45.8686681,-84.7278146,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Soo Line Railroad SOO,Black-and-white film,
Zimmermann-TEMP-04-0625-07,access-zimmermann-temp-04-0625-07.jpg,Zimmermann-TEMP-04-0625-07,"Zimmermann, Karl",1979-07-20,"Chessie System Spartan, Milwaukee - Jones Island, 7/20/1979",,Saint Ignace,,Michigan,United States,North and Central America,45.8686681,-84.7278146,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0626-12,access-zimmermann-temp-04-0626-12.jpg,Zimmermann-TEMP-04-0626-12,"Zimmermann, Karl",1979-07-20,"Santa Fe, Wilbern, IL,  Joe McMillan [photographer], 7/20/79",,Saint Ignace,,Michigan,United States,North and Central America,45.8686681,-84.7278146,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0627-03,access-zimmermann-temp-04-0627-03.jpg,Zimmermann-TEMP-04-0627-03,"Zimmermann, Karl",1979-07-20,"Santa Fe, Wilbern, IL, 7/20/79",,Saint Ignace,,Michigan,United States,North and Central America,45.8686681,-84.7278146,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0627-07,access-zimmermann-temp-04-0627-07.jpg,Zimmermann-TEMP-04-0627-07,"Zimmermann, Karl",1979-07-20,"Santa Fe, Wilbern, IL, Southwest Ltd Amtrak, 7/20/79",,Mackinaw City,,Michigan,United States,North and Central America,45.783901,-84.727828,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0628-05,access-zimmermann-temp-04-0628-05.jpg,Zimmermann-TEMP-04-0628-05,"Zimmermann, Karl",1979-07-20,"Santa Fe, Houlihan's Curve (foot of Edelstein Hill), IL, 7/20/79",,Mackinaw City,,Michigan,United States,North and Central America,45.783901,-84.727828,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Detroit & Mackinac Railway (DM),Black-and-white film,
Zimmermann-TEMP-04-0628-12,access-zimmermann-temp-04-0628-12.jpg,Zimmermann-TEMP-04-0628-12,"Zimmermann, Karl",1979-07-20,"Amtrak, Southwest Ltd at Streator, IL, 7/20/79",,Saint Ignace,,Michigan,United States,North and Central America,45.8686681,-84.7278146,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0630-04,access-zimmermann-temp-04-0630-04.jpg,Zimmermann-TEMP-04-0630-04,"Zimmermann, Karl",1979-07-26,"A-20 (Techny Jct. Northbrook) Tower A-20, RTA train, IL, 7/26/79",,Frankfort,,Michigan,United States,North and Central America,44.633622,-86.234184,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0630-05,access-zimmermann-temp-04-0630-05.jpg,Zimmermann-TEMP-04-0630-05,"Zimmermann, Karl",1979-07-26,"A-20 (Techny Jct. Northbrook) Tower A-20, IL, 7/26/79",,Frankfort,,Michigan,United States,North and Central America,44.633622,-86.234184,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0630-08,access-zimmermann-temp-04-0630-08.jpg,Zimmermann-TEMP-04-0630-08,"Zimmermann, Karl",1979-07-26,"A-20 (Techny Jct. Northbrook) Tower A-20, IL, 7/26/79",,Frankfort,,Michigan,United States,North and Central America,44.633622,-86.234184,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-04-0630-12,access-zimmermann-temp-04-0630-12.jpg,Zimmermann-TEMP-04-0630-12,"Zimmermann, Karl",1979-07-26,"A-20 (Techny Jct. Northbrook) Tower A-20, IL, Amtrak North Star, 7/26/79",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-04-0631-05,access-zimmermann-temp-04-0631-05.jpg,Zimmermann-TEMP-04-0631-05,"Zimmermann, Karl",1979-07-26,"Tower A-20, Techny Jct., Northbrook, IL, 7/26/79, Milwaukee Road Amtrak Turboliner RTA Milwaukee Road",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-04-0631-07,access-zimmermann-temp-04-0631-07.jpg,Zimmermann-TEMP-04-0631-07,"Zimmermann, Karl",1979-07-26,"Tower A-20, Techny Jct., Northbrook, IL, 7/26/79, Milwaukee Road Amtrak Turboliner RTA Milwaukee Road",,,,Illinois,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0632-02,access-zimmermann-temp-04-0632-02.jpg,Zimmermann-TEMP-04-0632-02,"Zimmermann, Karl",1979-07-26,"RTA, Techny Jct., IL, 7/26/79",,,,Illinois,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0632-06,access-zimmermann-temp-04-0632-06.jpg,Zimmermann-TEMP-04-0632-06,"Zimmermann, Karl",1979-07-27,"Amtrak Bway Ltd, South Shore Line, Gary, IN, 7/27/79",,,,,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chessie System,Black-and-white film,
Zimmermann-TEMP-04-0633-08,access-zimmermann-temp-04-0633-08.jpg,Zimmermann-TEMP-04-0633-08,"Zimmermann, Karl",1979-07-27,"South Shore Line, Gary, IN, 7/27/79",,Wilbern,,Illinois,United States,North and Central America,40.9467022,-89.3236983,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Atchison, Topeka & Santa Fe Railway ATSF",Black-and-white film,
Zimmermann-TEMP-04-0634-01,access-zimmermann-temp-04-0634-01.jpg,Zimmermann-TEMP-04-0634-01,"Zimmermann, Karl",1979-07-27,"South Shore Line, Burnham, IL, 7/27/1979",,Wilbern,,Illinois,United States,North and Central America,40.9467022,-89.3236983,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Atchison, Topeka & Santa Fe Railway ATSF",Black-and-white film,
Zimmermann-TEMP-04-0634-06,access-zimmermann-temp-04-0634-06.jpg,Zimmermann-TEMP-04-0634-06,"Zimmermann, Karl",1979-07-27,"South Shore Line, Hammond, IN, 7/27/1979",,Wilbern,,Illinois,United States,North and Central America,40.9467022,-89.3236983,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Atchison, Topeka & Santa Fe Railway ATSF",Black-and-white film,
Zimmermann-TEMP-04-0634-07,access-zimmermann-temp-04-0634-07.jpg,Zimmermann-TEMP-04-0634-07,"Zimmermann, Karl",1979-07-27,"South Shore Line, Hammond, IN, 7/27/1979",,Edelstein,,Illinois,United States,North and Central America,40.9408702,-89.6292636,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Atchison, Topeka & Santa Fe Railway ATSF",Black-and-white film,
Zimmermann-TEMP-04-0635-12,access-zimmermann-temp-04-0635-12.jpg,Zimmermann-TEMP-04-0635-12,"Zimmermann, Karl",1979-07-27,"South Shore Line, Calumet, IL, 7/27/1979, ""Little Joes""",,Streator,,Illinois,United States,North and Central America,41.1210234,-88.8357361,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
