objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-09-088-04,access-zimmermann-09-088-04.jpg,Zimmermann-09-088-04,"Zimmermann, Karl",1985,"Amtrak Montrealer, St. Albans, VT",,Saint Albans,,Vermont,United States,North and Central America,44.8107911,-73.0833607,Binder 9,Zimmermann-TEMP-05-0923-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Photographs,,,
Zimmermann-09-087-08,access-zimmermann-09-087-08.jpg,Zimmermann-09-087-08,"Zimmermann, Karl",1985-10-19,"Metro-North FC9's, Wilton, CT, FC9 excursion, 10/19/85",,Wilton,,Connecticut,United States,North and Central America,41.1953739,-73.4378988,Binder 9,Zimmermann-TEMP-05-0922-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Metro-North Commuter Railroad MNCW,Black-and-white film; Photographs,,,
Zimmermann-09-087-04,access-zimmermann-09-087-04.jpg,Zimmermann-09-087-04,"Zimmermann, Karl",1985-10-19,"Metro-North FC9's, Dobbs Ferry, NY, FC9 excursion, 10/19/85",,Dobbs Ferry,,New York state,United States,North and Central America,41.0145418,-73.872635,Binder 9,Zimmermann-TEMP-05-0922-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Metro-North Commuter Railroad MNCW,Black-and-white film; Photographs,,,
Zimmermann-09-087-01,access-zimmermann-09-087-01.jpg,Zimmermann-09-087-01,"Zimmermann, Karl",1985-10-00,"Metro-North FC9's, Dobbs Ferry, NY, 10/85",,Dobbs Ferry,,New York state,United States,North and Central America,41.0145418,-73.872635,Binder 9,Zimmermann-TEMP-05-0922-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Metro-North Commuter Railroad MNCW,Black-and-white film; Photographs,,,
Zimmermann-09-086-12,access-zimmermann-09-086-12.jpg,Zimmermann-09-086-12,"Zimmermann, Karl",1985-06-07,"Ex Canadian Pacific 4-6-2 #1246, Steamtown, 6/7/1985",,,,Pennsylvania,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0907-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film; Photographs,,,
Zimmermann-09-085-10,access-zimmermann-09-085-10.jpg,Zimmermann-09-085-10,"Zimmermann, Karl",1985-06-07,"Ex Canadian Pacific 4-6-2 #1246, Steamtown, 6/7/1985",,,,Pennsylvania,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0906-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film; Photographs,,,
Zimmermann-09-085-07,access-zimmermann-09-085-07.jpg,Zimmermann-09-085-07,"Zimmermann, Karl",1985-06-07,"Ex Canadian Pacific 4-6-2 #1246, Steamtown, 6/7/1985",,,,Pennsylvania,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0906-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film; Photographs,,,
Zimmermann-09-085-06,access-zimmermann-09-085-06.jpg,Zimmermann-09-085-06,"Zimmermann, Karl",1985-06-07,"Ex Canadian Pacific 4-6-2 #1246, Steamtown, 6/7/1985",,,,Pennsylvania,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0906-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film; Photographs,,,
Zimmermann-09-084-07,access-zimmermann-09-084-07.jpg,Zimmermann-09-084-07,"Zimmermann, Karl",1985-01-27,"Amtrak Cardinal, Washington, DC, 1/27/1985",,,,District of Columbia,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0905-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Photographs,,,
Zimmermann-09-083-08,access-zimmermann-09-083-08.jpg,Zimmermann-09-083-08,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Huntington, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Huntington,,West Virginia,United States,North and Central America,38.4192496,-82.445154,Binder 9,Zimmermann-TEMP-05-0904-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-082-11,access-zimmermann-09-082-11.jpg,Zimmermann-09-082-11,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Huntington, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Huntington,,West Virginia,United States,North and Central America,38.4192496,-82.445154,Binder 9,Zimmermann-TEMP-05-0903-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-082-04,access-zimmermann-09-082-04.jpg,Zimmermann-09-082-04,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Hurricane, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Hurricane,,West Virginia,United States,North and Central America,38.4325896,-82.0201368,Binder 9,Zimmermann-TEMP-05-0903-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-082-02,access-zimmermann-09-082-02.jpg,Zimmermann-09-082-02,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Hurricane, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Hurricane,,West Virginia,United States,North and Central America,38.4325896,-82.0201368,Binder 9,Zimmermann-TEMP-05-0903-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-081-11,access-zimmermann-09-081-11.jpg,Zimmermann-09-081-11,"Zimmermann, Karl",1985-01-26,"CSX - 614T, between Handley and Charleston, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,,,West Virginia,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0902-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-081-09,access-zimmermann-09-081-09.jpg,Zimmermann-09-081-09,"Zimmermann, Karl",1985-01-26,"CSX - 614T, between Handley and Charleston, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,,,West Virginia,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0902-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-081-08,access-zimmermann-09-081-08.jpg,Zimmermann-09-081-08,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Handley, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Handley,,West Virginia,United States,North and Central America,38.1870493,-81.3653908,Binder 9,Zimmermann-TEMP-05-0902-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-081-07,access-zimmermann-09-081-07.jpg,Zimmermann-09-081-07,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Handley, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Handley,,West Virginia,United States,North and Central America,38.1870493,-81.3653908,Binder 9,Zimmermann-TEMP-05-0902-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-081-04,access-zimmermann-09-081-04.jpg,Zimmermann-09-081-04,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Brooks, West Virginia, 1/26/1985. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Brooks,,West Virginia,United States,North and Central America,37.7254309,-80.8907251,Binder 9,Zimmermann-TEMP-05-0902-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-080-12,access-zimmermann-09-080-12.jpg,Zimmermann-09-080-12,"Zimmermann, Karl",1985-01-26,"614T, Hinton, 1/26/85, CW cabin. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Hinton,,West Virginia,United States,North and Central America,40.741895,-73.989308,Binder 9,Zimmermann-TEMP-05-0901-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-080-11,access-zimmermann-09-080-11.jpg,Zimmermann-09-080-11,"Zimmermann, Karl",1985-01-26,"614T, Hinton, 1/26/85, CW cabin. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Hinton,,West Virginia,United States,North and Central America,40.741895,-73.989308,Binder 9,Zimmermann-TEMP-05-0901-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-080-06,access-zimmermann-09-080-06.jpg,Zimmermann-09-080-06,"Zimmermann, Karl",1985-01-25,"Amtrak Cardinal, Hinton, WV, 1/25/85",,Hinton,,West Virginia,United States,North and Central America,40.741895,-73.989308,Binder 9,Zimmermann-TEMP-05-0901-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Photographs,,,
Zimmermann-09-077-01,access-zimmermann-09-077-01.jpg,Zimmermann-09-077-01,"Zimmermann, Karl",1984-08-01,"Georgetown Loop Railway, Georgetown, CO, 8/1/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America",Railroad bridges,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 9,Zimmermann-TEMP-05-0898-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film; Photographs,,,
Zimmermann-09-075-07,access-zimmermann-09-075-07.jpg,Zimmermann-09-075-07,"Zimmermann, Karl",1984-08-01,"Georgetown Loop Railway, Georgetown, CO, 8/1/1984. Colorado Governor Richard D. Lamm offers dedicatory remarks at the Devil's Gate High Bridge inaugural ceremonies. Balloons wave from the bridge in the background",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 9,Zimmermann-TEMP-05-0896-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film; Photographs,,,
Zimmermann-09-074-06,access-zimmermann-09-074-06.jpg,Zimmermann-09-074-06,"Zimmermann, Karl",1984-08-01,"Georgetown Loop Railway, Georgetown, CO, 8/1/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America. First run. Colorado Day, and centennial of the completion of the original bridge, loop centennial and bridge dedication",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 9,Zimmermann-TEMP-05-0895-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film; Photographs,,,
Zimmermann-09-073-08,access-zimmermann-09-073-08.jpg,Zimmermann-09-073-08,"Zimmermann, Karl",1984-07-31,"Georgetown Loop Railway, Georgetown, CO, 7/31/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America. First run",Railroad bridges,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 9,Zimmermann-TEMP-05-0894-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film; Photographs,,,
Zimmermann-09-073-02,access-zimmermann-09-073-02.jpg,Zimmermann-09-073-02,"Zimmermann, Karl",1984-07-31,"Georgetown Loop Railway, Hall's Tunnel siding, CO, 7/31/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America. First run",,,,Colorado,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0894-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film; Photographs,,,
Zimmermann-09-072-12,access-zimmermann-09-072-12.jpg,Zimmermann-09-072-12,"Zimmermann, Karl",1984-07-31,"Georgetown Loop Railway, Georgetown, CO, 7/31/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 9,Zimmermann-TEMP-05-0893-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film; Photographs,,,
Zimmermann-09-071-04,access-zimmermann-09-071-04.jpg,Zimmermann-09-071-04,"Zimmermann, Karl",1984-07-31,"Georgetown Loop Railway, Georgetown, CO, 7/31/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America",Railroad bridges,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 9,Zimmermann-TEMP-05-0892-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film; Photographs,,,
Zimmermann-09-070-08,access-zimmermann-09-070-08.jpg,Zimmermann-09-070-08,"Zimmermann, Karl",1984-07-31,"Georgetown Loop Railway, Silver Plume, CO, 7/31/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America",,Silver Plume,,Colorado,United States,North and Central America,39.6960983,-105.725838,Binder 9,Zimmermann-TEMP-05-0891-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film; Photographs,,,
Zimmermann-09-069-01,access-zimmermann-09-069-01.jpg,Zimmermann-09-069-01,"Zimmermann, Karl",1984-07-24,"Amtrak, WB California Zephyr at Union Station, Denver, CO, 7/24/84",,Denver,,Colorado,United States,North and Central America,39.7392364,-104.984862,Binder 9,Zimmermann-TEMP-05-0890-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Photographs,,,
Zimmermann-09-068-10,access-zimmermann-09-068-10.jpg,Zimmermann-09-068-10,"Zimmermann, Karl",1984-07-22,"Clover Colony (Pullman) on Amtrak Cardinal, New York - Chicago, Cincinnati, OH, 7/22/1984. Clover Colony built 1920, rebuilt 1940, 8 sectons 4 double bedrooms. Car then owned by Rudy Morgenfruh and Larry Haines, now at Tennessee Valley Railroad Museum",,Cincinnati,,Ohio,United States,North and Central America,39.1014537,-84.5124602,Binder 9,Zimmermann-TEMP-05-0889-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Photographs,,,
Zimmermann-09-068-05,access-zimmermann-09-068-05.jpg,Zimmermann-09-068-05,"Zimmermann, Karl",1984-07-22,"Clover Colony (Pullman) on Amtrak Cardinal, New York - Chicago, Cincinnati, OH, 7/22/1984. Clover Colony built 1920, rebuilt 1940, 8 sectons 4 double bedrooms. Car then owned by Rudy Morgenfruh and Larry Haines, now at Tennessee Valley Railroad Museum",,Cincinnati,,Ohio,United States,North and Central America,39.1014537,-84.5124602,Binder 9,Zimmermann-TEMP-05-0889-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Photographs,,,
Zimmermann-09-067-08,access-zimmermann-09-067-08.jpg,Zimmermann-09-067-08,"Zimmermann, Karl",1984-07-22,"Clover Colony (Pullman) on Amtrak Cardinal, New York - Chicago, Clifton Forge, VA (? Next to location by Zimmerman), 7/22/1984. Clover Colony built 1920, rebuilt 1940, 8 sectons 4 double bedrooms. Car then owned by Rudy Morgenfruh and Larry Haines, now at Tennessee Valley Railroad Museum",,Clifton Forge,,Virginia,United States,North and Central America,37.8162324,-79.8245002,Binder 9,Zimmermann-TEMP-05-0888-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Photographs,,,
