objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
018-11,access-018-11.jpg,Zimmermann-A1-018-11,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Lumber trains; Lumber camps; Snow,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-01,access-020-01.jpg,Zimmermann-A1-020-01,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad tracks; Freight trains; Hills; Forests,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-02,access-020-02.jpg,Zimmermann-A1-020-02,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad tracks; Forests; Water standpipes,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-03,access-020-03.jpg,Zimmermann-A1-020-03,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad tracks; Forests; Water standpipes,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-04,access-020-04.jpg,Zimmermann-A1-020-04,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad tracks; Water standpipes,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-05,access-020-05.jpg,Zimmermann-A1-020-05,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Signs; Lumber trains,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-08,access-020-08.jpg,Zimmermann-A1-020-08,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad tracks; Railroad cabooses; Automobiles; Railroad junctions; Sanding towers,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-09,access-020-09.jpg,Zimmermann-A1-020-09,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad cabooses; Railroad employees; Railroad tracks; Railroad junctions; Mile markers,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-10,access-020-10.jpg,Zimmermann-A1-020-10,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Automobiles,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
020-11,access-020-11.jpg,Zimmermann-A1-020-11,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Bodies of water; Forests; Hills,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
021-01,access-021-01.jpg,Zimmermann-A1-021-01,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Railroads–Equipment and supplies; Steam locomotives,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,Cab photography
021-02,access-021-02.jpg,Zimmermann-A1-021-02,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Railroad employees,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,Portraits
021-03,access-021-03.jpg,Zimmermann-A1-021-03,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Steam locomotives; Smoke & steam; Freight trains; Bodies of water; Forests,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,
021-05,access-021-05.jpg,Zimmermann-A1-021-05,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Lumber camps; Hoisting machinery; Railroad tracks; Smoke & steam,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,
021-06,access-021-06.jpg,Zimmermann-A1-021-06,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Steam locomotives; Smoke & steam; Lumber camps; Lumber trains; Hoisting machinery; Railroad employees; Railroad tracks; Snow,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,
021-07,access-021-07.jpg,Zimmermann-A1-021-07,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Steam locomotives; Smoke & steam; Lumber camps; Lumber trains; Hoisting machinery; Railroad tracks; Snow,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,
021-08,access-021-08.jpg,Zimmermann-A1-021-08,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Steam locomotives; Smoke & steam; Lumber camps; Lumber trains; Hoisting machinery; Railroad tracks; Snow; Railroad employees,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,
021-09,access-021-09.jpg,Zimmermann-A1-021-09,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Railroads–Equipment and supplies; Steam locomotives,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,Cab photography
021-10,access-021-10.jpg,Zimmermann-A1-021-10,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Steam locomotives; Smoke & steam; Railroad freight cars; Forests; Hills; Snow,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,
021-12,access-021-12.jpg,Zimmermann-A1-021-12,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Steam locomotives; Smoke & steam; Railroad employees,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,
022-02,access-022-02.jpg,Zimmermann-A1-022-02,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Steam locomotives; Smoke & steam; Railroad tracks; Railroad freight cars; Forests; Automobiles; Snow,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,
023-03,access-023-03.jpg,Zimmermann-A1-023-03,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Steam locomotives; Smoke & steam; Lumber camps; Railroad tracks,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ely-Thomas Lumber Company,Black-and-white film,Night photographs
026-03,access-026-03.jpg,Zimmermann-A1-026-03,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Freight trains; Railroad tracks; Railroad junctions; Railroad switches,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
026-05,access-026-05.jpg,Zimmermann-A1-026-05,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Railroad tracks; Trees,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
026-06,access-026-06.jpg,Zimmermann-A1-026-06,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Railroad freight cars; Railroad employees; Signal flags,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
026-08,access-026-08.jpg,Zimmermann-A1-026-08,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Railroad tracks,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
026-09,access-026-09.jpg,Zimmermann-A1-026-09,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Railroad employees; Children; Railroad tracks,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
026-10,access-026-10.jpg,Zimmermann-A1-026-10,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Railroad employees,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
026-11,access-026-11.jpg,Zimmermann-A1-026-11,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Railroad employees; Water standpipes,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
027-01,access-027-01.jpg,Zimmermann-A1-027-01,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Railroad cabooses,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
027-03,access-027-03.jpg,Zimmermann-A1-027-03,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Railroad tracks,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
027-05,access-027-05.jpg,Zimmermann-A1-027-05,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Railroad employees; Water standpipes; Water,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
027-10,access-027-10.jpg,Zimmermann-A1-027-10,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Railroad tracks; Railroad stations; Automobiles; Buses,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
028-09,access-028-09.jpg,Zimmermann-A1-028-09,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Steam locomotives; Smoke & steam; Railroad shops,,,Mississippi,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mississippian Railway Cooperative MSRW,Black-and-white film,
031-02,access-031-02.jpg,Zimmermann-A1-031-02,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam; Railroad employees; Railroad tracks,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
031-04,access-031-04.jpg,Zimmermann-A1-031-04,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam; Railroad tracks,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
031-06,access-031-06.jpg,Zimmermann-A1-031-06,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Railroad tracks; Water tanks,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
031-09,access-031-09.jpg,Zimmermann-A1-031-09,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Railroad shops,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
031-11,access-031-11.jpg,Zimmermann-A1-031-11,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Railroad employees,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
031-12,access-031-12.jpg,Zimmermann-A1-031-12,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Railroad employees,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
032-01,access-032-01.jpg,Zimmermann-A1-032-01,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Railroad employees; Railroad engineers; Steam locomotives; Oil cans; Railroads–Equipment and supplies,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
032-02,access-032-02.jpg,Zimmermann-A1-032-02,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Railroad employees; Steam locomotives; Trees,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
032-07,access-032-07.jpg,Zimmermann-A1-032-07,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
032-09,access-032-09.jpg,Zimmermann-A1-032-09,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Railroad tracks,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
032-10,access-032-10.jpg,Zimmermann-A1-032-10,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Railroad shops,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
032-11,access-032-11.jpg,Zimmermann-A1-032-11,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam; Railroad tank cars,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
032-12,access-032-12.jpg,Zimmermann-A1-032-12,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967 / grease gun",Railroad employees; Railroads–Equipment and supplies,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
